P_Range_Start,P_Range_End,Range_Label,"mainOpenMPTest.cpp (A=2, I=4)","mainOpenMP.cpp (A=2, I=4)"
0.0,0.2,0.00-0.20,21.284754,26.084710
0.2,0.4,0.20-0.40,32.250276,12.222586
0.4,0.6,0.40-0.60,5.532580,9.317744
