P_Range_Start,P_Range_End,Range_Label,"main.cpp (A=10, I=20)","mainMPI.cpp (A=10, I=20)"
0.0,0.1,0.00-0.10,786.796871,335.841919
0.1,0.2,0.10-0.20,999.663530,430.801781
0.2,0.3,0.20-0.30,872.360906,369.683701
0.3,0.4,0.30-0.40,1892.321843,819.721513
0.4,0.5,0.40-0.50,1669.074255,710.128731
