P_Range_Start,P_Range_End,Range_Label,"main.cpp (A=10, I=20)","MPI_OpenMP.cpp (A=10, I=20)"
0.0,0.1,0.00-0.10,551.203604,189.277870
0.1,0.2,0.10-0.20,697.620375,240.250950
0.2,0.3,0.20-0.30,612.766153,204.926170
0.3,0.4,0.30-0.40,1326.174653,442.463880
0.4,0.5,0.40-0.50,1168.827025,384.128120
